Date,cefi,q_star,optimizer_budget,estimator_spec,estimator_sha256
1994-03-23,0.3213646736074304,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-04-07,0.28893251390633723,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-04-21,0.2578583683695586,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-05-06,0.2593943870873299,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-05-20,0.34454611864277085,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-06-06,0.3415727144097791,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-06-20,0.35310080418401424,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-07-05,0.33837721343326976,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-07-19,0.31228302508294464,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-08-02,0.3300792264784652,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-08-16,0.3448255848996768,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-08-30,0.31053570884001125,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-09-14,0.285758322036659,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-09-28,0.27334968139472404,2,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-10-12,0.2595783632355637,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-10-26,0.28829360435241147,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-11-09,0.25631954372785704,2,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-11-23,0.2493516822041351,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-12-08,0.24669531188869828,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1994-12-22,0.23595562156844996,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1995-01-09,0.24218666005099868,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1995-01-23,0.26369429395976285,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1995-02-06,0.22040866525430955,3,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1995-02-21,0.2014359511929184,2,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1995-03-07,0.21504051030956775,2,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1995-03-21,0.23717542529311933,5,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
1995-04-04,0.2481104545297715,1,12/100,isotropic_constructed_macro_nats_full_precision_v3,0552c7f4701ada91e31e916f992171b9418cb47d283a56e61f311581d66266cb
